offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,Penthouse | Private Pool | Burj Khalifa View,Noura Tower,Al Habtoor City,Business Bay,Dubai,Apartment,5,6,9468,YES,900000,1200000,25,yearly,Karolina Briss,ENGEL & VÖLKERS Dubai - L3,7130298520,2026-07-21T14:12:37Z,W-04AVDN,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-al-habtoor-city-noura-tower-119053120.html
sale,Luxury Furnished | High ROI | Hotel Managed,The One at Jumeirah Village Triangle,,Jumeirah Village Triangle,Dubai,Apartment,studio,1,309,YES,900000,1200000,25,sell,Ali Alawadhi,A I CAPITAL REAL ESTATE,7136994082,2026-07-20T10:30:24Z,ALI033-S-JVT-STU-,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-the-one-at-jumeirah-village-triangle-118585642.html
rent,5 Bed + Maid Middle Corner Santorini Damac Lagoons,Santorini,Santorini,Damac Lagoons,Dubai,Townhouse,5,6,2364,NO,150000,200000,25,yearly,Humayun Hussain,Scope Real Estate Broker,65382196421,2026-08-04T14:17:04Z,HH-R-SantorniCorner,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-lagoons-santorini-125658051.html
rent,Exclusive Listing | 02 Series | Panoramic Views,IL Primo,Opera District,Downtown Dubai,Dubai,Penthouse,4,6,5300,YES,1900000,2500000,24,yearly,Moustafa Meles,Driven Properties,7131163178,2026-06-27T07:50:30Z,DPF-R-44672,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-opera-district-il-primo-108169130.html
sale,Furnished | Luxury Villa | Private Pool,Cedre Villas,Cluster H,Dubai Silicon Oasis,Dubai,Villa,6,7,9192,YES,11000000,13924051,21,sell,Aber Ali Salem Al Momani,Coldwell Banker - Swap,6526404600,2026-06-22T15:53:25Z,CB-S-007774,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-silicon-oasis-cedre-villas-cluster-h-105989228.html
rent,Duplex Penthouse | Full Sea View | Private Pool,Five Palm Jumeirah,,Palm Jumeirah,Dubai,Apartment,4,5,9342,YES,1150000,1455696,21,yearly,Sakshi Ghuman,Luxury Concierge Real Estate,7117819267,2026-07-24T08:22:11Z,LCRE-R-SAKSHI-0050,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-five-palm-jumeirah-120642035.html
sale,Elegant Studio Hills Residence | Premium Lifestyle,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,446,NO,910000,1151899,21,sell,Bashar Damis,Provident Real Estate,71606924106,2026-05-23T08:31:40Z,PS-20052620,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-93139246.html
sale,Upgraded Studio | Market-Backed Price | Best Value,Uniestate Millennium Tower,,Dubai Silicon Oasis,Dubai,Apartment,studio,1,522,YES,675000,854430,21,sell,Wardany Fathy Mohamed Elsayed ,Hamptons International - Primary 2,7116784527,2026-05-25T08:00:58Z,HI-S-012406,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-uniestate-millennium-tower-93997952.html
sale,Great Deal | Below Original Price,Vincitore Aqua Dimore,Vincitore Aqua Dimore,Dubai Science Park,Dubai,Apartment,studio,1,462,NO,590000,746835,21,sell,Siarhei Yakavenka,WHITEWILL REAL ESTATE BROKERS L.L.C,71564602392,2026-06-16T09:03:26Z,VAD-1606,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-vincitore-aqua-dimore-103248866.html
sale,Premium location | 4 Bedroom | Corner Plot,Haven By Aldar,Ferns,Dubai Land,Dubai,Townhouse,4,4,3152,NO,4600000,5750000,20,sell,Sarah Alexander,Allsopp & Allsopp - Motor City Sales,69565801776,2026-07-23T10:35:33Z,L-305183,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-haven-by-aldar-ferns-120173587.html
rent,Exclusive Unit | Luxury Upgraded | Furnished,IL Primo,Opera District,Downtown Dubai,Dubai,Apartment,4,6,5300,YES,2000000,2500000,20,yearly,Moustafa Meles,Driven Properties,7131163186,2026-06-29T15:46:20Z,DP-R-63937,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-opera-district-il-primo-109060930.html
sale,4 Bedrooms Townhouse | Violet - Damac Hills 2,Violet,Violet 2,Damac Hills 2,Dubai,Townhouse,4,5,1842,NO,1830000,2287500,20,sell,Karen Seah,Banke International Properties,65524034557,2026-06-27T07:06:14Z,BIS-24-6609,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-2-108168036.html
