offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,Penthouse | Private Pool | Burj Khalifa View,Noura Tower,Al Habtoor City,Business Bay,Dubai,Apartment,5,6,9468,YES,900000,1200000,25,yearly,Karolina Briss,ENGEL & VÖLKERS Dubai - L3,,2026-07-21T14:12:37Z,W-04AVDN,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-al-habtoor-city-noura-tower-119053120.html
rent,Penthouse | Furnished | Private Pool and Jacuzzi,Noura Tower,Al Habtoor City,Business Bay,Dubai,Apartment,5,7,9468,YES,900000,1200000,25,yearly,Simbarashe Raphael Mupfawa,Visionary Real Estate L.L.C,,2026-07-18T10:50:38Z,FDMBWE692044GSVSGF16TKVKN8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-al-habtoor-city-noura-tower-117707492.html
sale,Luxury Furnished | High ROI | Hotel Managed,The One at Jumeirah Village Triangle,,Jumeirah Village Triangle,Dubai,Apartment,studio,1,309,YES,900000,1200000,25,sell,Ali Alawadhi,A I CAPITAL REAL ESTATE,,2026-07-20T10:30:24Z,ALI033-S-JVT-STU-,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-the-one-at-jumeirah-village-triangle-118585642.html
rent,Biggest Layout | Park View | Smart Home,District 11,Binghatti Tulip,Jumeirah Village Circle,Dubai,Apartment,1,2,618,PARTLY,59999,79999,25,yearly,rade  Abosafa2,COMPACT REAL ESTATE BUYING & SELLING BROKERAGE L.L.C,,2026-08-10T08:09:26Z,0636JBRKSBRT560P42VNJNZM0R,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-11-binghatti-tulip-128355992.html
rent,Exclusive Listing | 02 Series | Panoramic Views,IL Primo,Opera District,Downtown Dubai,Dubai,Penthouse,4,6,5300,YES,1900000,2500000,24,yearly,Moustafa Meles,Driven Properties,,2026-06-27T07:50:30Z,DPF-R-44672,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-opera-district-il-primo-108169130.html
sale,Furnished | Luxury Villa | Private Pool,Cedre Villas,Cluster H,Dubai Silicon Oasis,Dubai,Villa,6,7,9192,YES,11000000,13924051,21,sell,Aber Ali Salem Al Momani,Coldwell Banker - Swap,,2026-06-22T15:53:25Z,CB-S-007774,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-silicon-oasis-cedre-villas-cluster-h-105989228.html
sale,1M+ BELOW OP | DUPLEX | LUXURY FINISH,District 13,Q Gardens Lofts,Jumeirah Village Circle,Dubai,Apartment,4,4,4741,YES,3200000,4050633,21,sell,Nafis  Afsar,White & Co Real Estate,,2026-06-22T07:14:13Z,RL-225069,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-q-gardens-lofts-105952032.html
rent,Duplex Penthouse | Full Sea View | Private Pool,Five Palm Jumeirah,,Palm Jumeirah,Dubai,Apartment,4,5,9342,YES,1150000,1455696,21,yearly,Sakshi Ghuman,Luxury Concierge Real Estate,,2026-07-24T08:22:11Z,LCRE-R-SAKSHI-0050,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-five-palm-jumeirah-120642035.html
sale,Elegant Studio Hills Residence | Premium Lifestyle,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,446,NO,910000,1151899,21,sell,Bashar Damis,Provident Real Estate,,2026-05-23T08:31:40Z,PS-20052620,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-93139246.html
sale,Upgraded Studio | Market-Backed Price | Best Value,Uniestate Millennium Tower,,Dubai Silicon Oasis,Dubai,Apartment,studio,1,522,YES,675000,854430,21,sell,Wardany Fathy Mohamed Elsayed ,Hamptons International - Primary 2,,2026-05-25T08:00:58Z,HI-S-012406,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-uniestate-millennium-tower-93997952.html
sale,Great Deal | Below Original Price,Vincitore Aqua Dimore,Vincitore Aqua Dimore,Dubai Science Park,Dubai,Apartment,studio,1,462,NO,590000,746835,21,sell,Siarhei Yakavenka,WHITEWILL REAL ESTATE BROKERS L.L.C,,2026-06-16T09:03:26Z,VAD-1606,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-vincitore-aqua-dimore-103248866.html
sale,Premium location | 4 Bedroom | Corner Plot,Haven By Aldar,Ferns,Dubai Land,Dubai,Townhouse,4,4,3152,NO,4600000,5750000,20,sell,Sarah Alexander,Allsopp & Allsopp - Motor City Sales,,2026-07-23T10:35:33Z,L-305183,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-haven-by-aldar-ferns-120173587.html
rent,Exclusive Unit | Luxury Upgraded | Furnished,IL Primo,Opera District,Downtown Dubai,Dubai,Apartment,4,6,5300,YES,2000000,2500000,20,yearly,Moustafa Meles,Driven Properties,,2026-06-29T15:46:20Z,DP-R-63937,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-opera-district-il-primo-109060930.html
sale,4 Bedrooms Townhouse | Violet - Damac Hills 2,Violet,Violet 2,Damac Hills 2,Dubai,Townhouse,4,5,1842,NO,1830000,2287500,20,sell,Karen Seah,Banke International Properties,,2026-06-27T07:06:14Z,BIS-24-6609,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-2-108168036.html
sale,Luxury Studio| Premium Amenities| Creek Tower View,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,800000,1000000,20,sell,Deepak Sharma,IKA PROPERTY L.L.C,,2026-06-24T11:00:29Z,GK-S-0056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-106851545.html
sale,BEST PRICE  | HIGH ROI  | NEAR METRO,Time 3,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,394,NO,505000,631250,20,sell, ELIE GEORGE IBRAHEEM,Rise Properties L.L.C,,2026-06-18T08:41:12Z,AUL/SP/2026/JUNE,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-time-3-104162236.html
rent,Brand New | Spacious Layout | Premium Amenities,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2156,NO,240000,300000,20,yearly,Mukhammad Sodik,Driven Properties,,2026-06-19T11:04:44Z,DPF-R-44490,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104686286.html
rent,Vacant | Brand New | New Community,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,3,4,2589,NO,209000,261250,20,yearly,Meena Aziz,E N D Properties,,2026-08-06T10:20:57Z,1028303770829,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-126559617.html
rent,3BR | Vacant Now | Modern Layout | Prime Location,Burj Crown,,Downtown Dubai,Dubai,Apartment,3,4,1356,YES,200000,250000,20,yearly,Hui Tang,MATELUXY REAL ESTATE BROKER L.L.C,,2026-08-10T10:36:14Z,HT--16,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-crown-128368265.html
rent,Limited Prime Single Middle Unit | Park Facing,Santorini,Santorini,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,200000,250000,20,yearly,Susan Alshareef,Soprano Properties,,2026-08-08T09:00:42Z,SPR-10048,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-lagoons-santorini-127470917.html
rent,Turnkey Apartment | Brand New  | Vacant,Marina Star,,Dubai Marina,Dubai,Apartment,1,1,840,YES,125000,156250,20,yearly,Tamara Guzel,McCone Properties,,2026-08-07T05:31:49Z,MCC-R-76535-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-star-127006013.html
rent,2 BR Apartment in Al Satwa | 1232 Sqft,Jumeirah Garden City,Jumeirah Garden City,Al Satwa,Dubai,Apartment,1,2,615,NO,68000,85000,20,yearly,Adnan Saeed,BAIT AL SAHER PROPERTIES,,2026-08-09T18:17:15Z,KE5PJYPDR93BX6NR1WQTFY4AKC,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-satwa-jumeirah-garden-city-127933592.html
sale,Big Corner Plot- Direct Listing- Motivated Seller-,The Oasis - Palmiera,The Oasis - Palmiera,The Oasis by Emaar,Dubai,Villa,4,5,6146,NO,11000000,13580247,19,sell,Souha Blikaz,NINE VILLAGE REAL ESTATE L.L.C,,2026-07-30T10:52:12Z,NO-AGENT-94,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-palmiera-123377952.html
sale,Brand New | High Floor | Fully Furnished,Orra The Embankment Tower 1,Orra The Embankment,Jumeirah Lake Towers,Dubai,Apartment,4,5,2317,YES,3930000,4851852,19,sell,Reece Hughes,McCone Properties,,2026-07-30T10:37:57Z,MCC-S-76037-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-orra-the-embankment-orra-the-embankment-tower-1-123376892.html
sale,Lowest Price| Bigger Plot | Motivated Seller,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2600000,3209877,19,sell,Dikshya  Mishra ,BILLIONAIRE HOMES REAL ESTATE L.LC.,,2026-07-13T09:04:18Z,V8ZVXPD0MDJJN9H4DSJEAEQF4W,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-115471106.html
sale,Vacant 3BR | Modern Design | Motivated Seller,Aykon City Tower C,Aykon City,Business Bay,Dubai,Apartment,3,3,1302,NO,2279999,2814814,19,sell,Lanlan Ding,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-07-24T11:14:45Z,OLV#AYKN-TC3BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-c-120656716.html
sale,Resort Island | Guaranteed ROI | Luxury Living,St. Tropez Hotel,Cote D'Azur Hotel,The World Islands,Dubai,Apartment,studio,1,406,YES,1250000,1543210,19,sell,Mario Costa,D V R C REAL ESTATE L.L.C,,2026-05-14T09:31:35Z,CGC-S-1017,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-the-world-islands-the-heart-of-europe-cote-dazur-hotel-st-tropez-hotel-89189541.html
sale,Bright Family Home | Modern Layout | Q4 2027,Reportage Village 1,Reportage Village 1,Reportage Village,Dubai,Townhouse,2,3,977,NO,1100000,1358025,19,sell,Marcus Andersson,Metropolitan Premium Properties,,2026-05-19T14:13:27Z,MPS-49091,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reportage-village-reportage-village-1-91384457.html
sale,Prime Location | High Floor | Handover Soon,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,811000,1001235,19,sell,Anmar Tareq Hasan,fam Properties - Branch 17,,2026-06-13T14:18:48Z,PF-YAgd-AS-173347,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-102008381.html
sale,Near ExpoCity | High ROI | Investor Deal | Premium,Coventry 49,,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,364,PARTLY,521818,644220,19,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-06-11T19:53:22Z,PE5W2RAP6KSS0MVAE1TYHZ3CG0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-coventry-49-101300295.html
rent,Fully Furnished | 3 Bedroom+Maid | Next to Metro,Marina Wharf 2,Marina Wharf,Dubai Marina,Dubai,Duplex,2,3,2057,YES,250000,308642,19,yearly,Shanel Koroglu,Sky View Real Estate Brokers,,2026-07-20T09:41:25Z,SkyView-34514,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-marina-marina-wharf-marina-wharf-2-118581640.html
sale,OP + DLD | Premium | Private Pool | Luxury Living,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,6,5007,NO,8592290,10478402,18,sell,Alexander Wong,EQUITY REAL ESTATES L.L.C,,2026-07-07T06:26:09Z,L-19836,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-112730878.html
rent,Luxury | High Floor | Furnished | Multiple Options,Jumeirah Living Marina Gate,Marina Gate,Dubai Marina,Dubai,Penthouse,4,7,6399,YES,1500000,1829268,18,yearly,Kristina Kimeridze,Rosenheim Luxury Properties,,2026-08-04T11:37:44Z,LST-01590,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-marina-gate-jumeirah-living-marina-gate-125645864.html
rent,Stunning View | Luxury Unit | High Floor,IL Primo,Opera District,Downtown Dubai,Dubai,Penthouse,4,5,5300,PARTLY,1400000,1707317,18,yearly,Bayan Shegirova,Driven Properties,,2026-06-25T11:52:24Z,DP-R-63906,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-opera-district-il-primo-107297635.html
sale,1Min to Metro_Marina View_Limited Time Offer_CASH,Binghatti Luxuria,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,336,YES,530000,646341,18,sell,Mohamed Yassin,Daark Real Estate LLC,,2026-06-16T11:57:07Z,3S54FV2630NA55T1WWANF78824,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-binghatti-luxuria-103263845.html
rent,Vacant | Burj And Fountain Views | Unfurnished,Grande,Opera District,Downtown Dubai,Dubai,Apartment,3,4,1892,NO,310000,378049,18,yearly,Ali Wasiq Tirmizi,Elan Real Estate,,2026-08-10T10:32:05Z,Grande-3BED-Wasiq,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-opera-district-grande-128368018.html
rent,High Floor | Spacious | Vacant Now,Grande,Opera District,Downtown Dubai,Dubai,Apartment,3,4,1893,NO,279000,340244,18,yearly,Saman Chaudhry,McCone Properties,,2026-08-09T12:03:13Z,MCC-R-74926-6,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-opera-district-grande-127922511.html
rent,Ready To Move In | Unfurnished | Spacious Layout,District 15,Beverly Residences 2,Jumeirah Village Circle,Dubai,Apartment,studio,1,465,NO,53000,64634,18,yearly,Zunair Yousuf,HOUSE & HEDGES REAL ESTATE,,2026-08-08T09:06:41Z,4JQ08ER7PCH04A2Z194J9MVZS8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-15-beverly-residences-2-127471248.html
sale,Ultra Luxury | Sky Villa | Burj and Creek View,D1 Tower,,Culture Village,Dubai,Penthouse,5,7,9203,YES,50000000,60240964,17,sell,Jean Kitenge,RTI Real Estate LLC.,,2026-06-10T13:25:19Z,RTI-S-0415-p1,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-culture-village-d1-tower-100856433.html
sale,Contemporary | 5BR | Big Plot | Large Layout,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,10746,NO,23200000,27951807,17,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-22T09:58:37Z,ecoliving-real-estate-l-l-c-00000280,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-119723137.html
sale,Investor Deal | Motivated Seller | High ROI,Binghatti Skyrise Tower A,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,465,NO,950000,1144578,17,sell,Alev Oncu,Driven Properties,,2026-08-03T06:31:00Z,DPF-S-56624,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-a-125151282.html
sale,Burj Khalifa View | Luxury Living | Prime Location,Binghatti Skyrise Tower A,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,464,NO,949888,1144443,17,sell,Mustafa Elhadi Elfadli Mustafa,fam Properties - Branch 28,,2026-06-24T12:38:23Z,PF-ipud-AS-174348,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-a-106858025.html
rent,PRISTINELY FURNISHED | UNIQUE | MUST SEE,Kempinski BLVD,,Downtown Dubai,Dubai,Apartment,4,5,2901,YES,750000,903614,17,yearly,Alexander Roberts,White & Co Real Estate,,2026-07-08T12:49:24Z,RL-178757,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-kempinski-blvd-113272995.html
sale,Prime Location | Contemporary Luxury Living,Binghatti Starlight,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,750000,903614,17,sell,Emre Gogebakan,LuxLiving Real Estate,,2026-07-13T12:20:58Z,LUL-S-15547,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-starlight-115486089.html
sale,Studio Apt. | Luxury Investment | Binghatti Hills,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,602,NO,700000,843373,17,sell,Raymond Habib,Nationwide Excellency Middle East Real Estate LLC,,2026-06-25T12:08:14Z,NAT-DXB-S-91782-A,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-107299140.html
sale,Best Priced | High-Demand | Excellent location,JLT Cluster Z,Golf Views Seven City,Jumeirah Lake Towers,Dubai,Apartment,studio,1,415,YES,515000,620482,17,sell,Faisal Contractor  ,REMAX ZAM,,2026-07-03T13:23:10Z,FC-001-OP-S-Studio,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-z-golf-views-seven-city-110980536.html
rent,BURJ KHALIFA VIEW | VACANT | HIGH FLOOR,Downtown Views II Tower 3,Downtown Views II,Zabeel,Dubai,Apartment,4,6,2523,YES,500000,602410,17,yearly,Farid Sepieh,LICORNE REAL ESTATE,,2026-08-01T09:30:00Z,71262440823-LicorneRent,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-zabeel-zabeel-2-downtown-views-ii-downtown-views-ii-tower-3-124273900.html
rent,Great Location | Single Row | Close to Pavillion,Quortaj,North Village,Al Furjan,Dubai,Townhouse,3,4,2471,NO,250000,301205,17,yearly,John Kerr,Pangea Properties,,2026-08-07T06:06:38Z,PAN-21314,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-al-furjan-north-village-quortaj-127006574.html
rent,Best price | Exclusive  | 4 BR + Maids,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,244999,295180,17,yearly, Surian Venathithan,White & Co Real Estate,,2026-07-21T12:10:02Z,RL-233006,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-119043549.html
rent,Full Marina View | High Floor | Best Layout,Seagate Building 1,Seagate,Mina Rashid,Dubai,Apartment,3,4,1709,NO,190000,228916,17,yearly,Ashish Sachdev,Cogent Real Estate,,2026-08-05T06:59:03Z,G7BJ6PV4GR03BQ1JGHZETZ3DNM,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mina-rashid-seagate-seagate-building-1-126085958.html
sale,Resort-Like Beachfront Villa on Palm Jumeirah,Maurya,Taj Grandeur Residences,Palm Jumeirah,Dubai,Villa,5,7+,11573,NO,29000000,34523810,16,sell,Stephan Hirzel,Dubai Sotheby's International Realty,,2026-07-06T07:58:56Z,UAE-S-60364,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-the-crescent-taj-grandeur-residences-maurya-112281426.html
sale,Exclusive | 5 Bedroom | Fully Renovated,Maurya,Taj Grandeur Residences,Palm Jumeirah,Dubai,Villa,5,7,5290,YES,29000000,34523810,16,sell,Barbora Marcinkova,Allsopp & Allsopp Private Office,,2026-06-11T06:37:12Z,L-263783,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-the-crescent-taj-grandeur-residences-maurya-101257545.html
sale,Best Deal | High Number 6BR Villa,Palm Jebel Ali Frond D,Palm Jebel Ali Frond D,Palm Jebel Ali,Dubai,Villa,6,6,7578,NO,21000000,25000000,16,sell,Mostafa Mohamed,Provident Business Bay Branch,,2026-08-05T09:04:45Z,W9WM74Z847PKEBEY48C0ASF0MM,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-d-126094492.html
sale,Best Deal | High Number 6BR Villa,Palm Jebel Ali Villas,Palm Jebel Ali Villas,Palm Jebel Ali,Dubai,Villa,6,6,7578,NO,21000000,25000000,16,sell,Mostafa Mohamed,Provident Business Bay Branch,,2026-07-14T06:34:07Z,PS-1307261,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-villas-115909448.html
sale,Corner Villa | Luxury Lifestyle | 20077 Sqft Plot,The Farmhouses,The Farmhouses,Damac Hills 2,Dubai,Villa,6,7+,20078,NO,16000000,19047619,16,sell,Jagbir Singh,Throne Properties,,2026-07-22T12:10:36Z,D2-FARMHOUSE_2-JAG2026,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-the-farmhouses-119731557.html
sale,Pool View- Single Row- High ROI- Motivated Seller,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4707,NO,4300000,5119048,16,sell,Naeem Ahmad Gulzar Ahmad,Throne Properties,,2026-08-10T13:39:25Z,naeem-tc-claret,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-128381871.html
sale,FULLY FURNISHED | DUPLEX PLUS MAIDS | PRIVATE POOL,Opalz By Danube Tower 1,Opalz by Danube,Dubai Science Park,Dubai,Apartment,3,3,2488,YES,2929999,3488094,16,sell,Maher Osama Hamwda,ELITE VENTURE PROPERTIES L.L.C,,2026-07-29T05:45:05Z,MH_OPALZTOWER1_3BHK---,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-1-122898659.html
rent,Furnished | 4BR+Maids | Vacant | Downtown View,Kempinski BLVD,,Downtown Dubai,Dubai,Penthouse,4,5,2901,YES,750000,892857,16,yearly,Huzefa Ali,LUXURY ONE REAL ESTATE L.L.C,,2026-07-29T14:15:36Z,ADDRESSBLVD-890K-MAYS2,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-kempinski-blvd-122932882.html
