offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,Penthouse | Private Pool | Burj Khalifa View,Noura Tower,Al Habtoor City,Business Bay,Dubai,Apartment,5,6,9468,YES,900000,1200000,25,yearly,Karolina Briss,ENGEL & VÖLKERS Dubai - L3,,2026-07-21T14:12:37Z,W-04AVDN,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-al-habtoor-city-noura-tower-119053120.html
sale,Luxury Furnished | High ROI | Hotel Managed,The One at Jumeirah Village Triangle,,Jumeirah Village Triangle,Dubai,Apartment,studio,1,309,YES,900000,1200000,25,sell,Ali Alawadhi,A I CAPITAL REAL ESTATE,,2026-07-20T10:30:24Z,ALI033-S-JVT-STU-,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-the-one-at-jumeirah-village-triangle-118585642.html
rent,THE S TOWER | PENTHOUSE | STUNNING VIEWS,The S Tower,,Dubai Internet City,Dubai,Penthouse,4,6,4815,NO,750000,1000000,25,yearly,Farid Sepieh,LICORNE REAL ESTATE,,2026-08-12T12:19:15Z,71430090620,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-internet-city-the-s-tower-129301050.html
sale,Island Living | High ROI | 5 BR + Maid,Bermuda,Damac Islands 2,Dubai Land,Dubai,Villa,5,6,2575,YES,4650600,6119211,24,sell,Mohammad Alghamdi,Dur Real Estate L.L.C,,2026-07-23T09:36:52Z,JA6RM1KYH0467REYXHZ8229G4G,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-damac-islands-2-bermuda-120169300.html
rent,Full Burj Khalifa View | Luxury Furnished,Opera Grand,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,4,5,3012,YES,650000,855263,24,yearly,Faizul Amin,Visionary Real Estate L.L.C,,2026-06-17T08:59:15Z,YFT925950TFMMWD3K2PCR5KACG,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-103686668.html
rent,Brand New | Near Damac Mall | Vastu | Vacant,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,4,3,1563,PARTLY,155000,201299,23,yearly,Gifty   Borbor,Throne Properties,,2026-08-12T12:33:25Z,Thron-R-122169,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-lagoons-costa-brava-costa-brava-1-129302190.html
sale,Furnished | Luxury Villa | Private Pool,Cedre Villas,Cluster H,Dubai Silicon Oasis,Dubai,Villa,6,7,9192,YES,11000000,13924051,21,sell,Aber Ali Salem Al Momani,Coldwell Banker - Swap,,2026-06-22T15:53:25Z,CB-S-007774,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-silicon-oasis-cedre-villas-cluster-h-105989228.html
rent,Duplex Penthouse | Full Sea View | Private Pool,Five Palm Jumeirah,,Palm Jumeirah,Dubai,Apartment,4,5,9342,YES,1150000,1455696,21,yearly,Sakshi Ghuman,Luxury Concierge Real Estate,,2026-07-24T08:22:11Z,LCRE-R-SAKSHI-0050,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-five-palm-jumeirah-120642035.html
sale,Elegant Studio Hills Residence | Premium Lifestyle,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,446,NO,910000,1151899,21,sell,Bashar Damis,Provident Real Estate,,2026-05-23T08:31:40Z,PS-20052620,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-93139246.html
sale,Upgraded Studio | Market-Backed Price | Best Value,Uniestate Millennium Tower,,Dubai Silicon Oasis,Dubai,Apartment,studio,1,522,YES,675000,854430,21,sell,Wardany Fathy Mohamed Elsayed ,Hamptons International - Primary 2,,2026-05-25T08:00:58Z,HI-S-012406,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-uniestate-millennium-tower-93997952.html
