offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,Exclusive Listing | 02 Series | Panoramic Views,IL Primo,Opera District,Downtown Dubai,Dubai,Penthouse,4,6,5300,YES,1900000,2500000,24,yearly,Moustafa Meles,Driven Properties,7131163178,2026-06-27T07:50:30Z,DPF-R-44672,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-opera-district-il-primo-108169130.html
rent,Ready to Move In | Prime Location | Next to Metro,PG One,,Al Furjan,Dubai,Apartment,1,2,834,PARTLY,84500,109740,23,yearly,Sangita Jetty,CASABELLA LUXURY REAL ESTATE LLC,71563912892,2026-07-24T08:12:49Z,NFYNNVS9HTH3HW77FT7EVXV8Y0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-furjan-pg-one-120641329.html
sale,Own a Smart Studio in Arjan |Attractive Investment,Binghatti Hillcrest,,Arjan,Dubai,Apartment,studio,1,364,YES,600000,769231,22,sell,Munir Mohammad AlDeraawi,ORLA PROPERTIES L.L.C,71838238630,2026-07-20T09:26:15Z,ORLA-BINGHATTI-HILLCREST-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-binghatti-hillcrest-118580395.html
sale,Great Deal | Below Original Price,Vincitore Aqua Dimore,Vincitore Aqua Dimore,Dubai Science Park,Dubai,Apartment,studio,1,462,NO,590000,746835,21,sell,Siarhei Yakavenka,WHITEWILL REAL ESTATE BROKERS L.L.C,71564602392,2026-06-16T09:03:26Z,VAD-1606,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-vincitore-aqua-dimore-103248866.html
rent,High Floor | Brand New | Good Deal,District 14,Luma Park Views,Jumeirah Village Circle,Dubai,Apartment,3,4,1311,NO,150000,189873,21,yearly,Majd  Barshini,fam Properties - Branch 16,71511478504,2026-07-21T13:36:04Z,PF-dsZm-AR-176997,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-14-luma-park-views-119049546.html
sale,Ultra Luxury Waterfront Villa | Spacious Plot,Bay Villas,,Dubai Islands,Dubai,Villa,4,5,6627,NO,12000000,15000000,20,sell,Erlinda Villones,Casabella Property Broker,65571288043,2026-07-08T12:01:55Z,casabella-12345594,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-islands-bay-villas-113268457.html
sale,Prime Location | Spacious | 7 BR Villa,Al Mizhar 1,Al Mizhar 1,Al Mizhar,Dubai,Villa,7,7+,15000,YES,12000000,15000000,20,sell,Mohammad Alghamdi,Dur Real Estate L.L.C,6563409000,2026-07-08T10:05:54Z,BPGNHSGDQKPF6A94TBP2Z9GB3G,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-mizhar-al-mizhar-1-113257821.html
sale,Premium location | 4 Bedroom | Corner Plot,Haven By Aldar,Ferns,Dubai Land,Dubai,Townhouse,4,4,3152,NO,4600000,5750000,20,sell,Sarah Alexander,Allsopp & Allsopp - Motor City Sales,69565801776,2026-07-23T10:35:33Z,L-305183,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-haven-by-aldar-ferns-120173587.html
rent,Exclusive Unit | Luxury Upgraded | Furnished,IL Primo,Opera District,Downtown Dubai,Dubai,Apartment,4,6,5300,YES,2000000,2500000,20,yearly,Moustafa Meles,Driven Properties,7131163186,2026-06-29T15:46:20Z,DP-R-63937,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-opera-district-il-primo-109060930.html
sale,4 Bedrooms Townhouse | Violet - Damac Hills 2,Violet,Violet 2,Damac Hills 2,Dubai,Townhouse,4,5,1842,NO,1830000,2287500,20,sell,Anuradha Chaudri,Banke International Properties,65524034557,2026-06-27T07:06:14Z,BIS-24-6609,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-2-108168036.html
rent,High Floor | Multiple Units | Hartland & Burj View,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2220,NO,260000,325000,20,yearly,Katerina Nekh,Allegiance Real Estate,71450762452,2026-05-22T19:53:29Z,AGR-R-00775,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-92728243.html
rent,Brand New | Spacious Layout | Premium Amenities,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2156,NO,240000,300000,20,yearly,Mukhammad Sodik,Driven Properties,71450724452,2026-06-19T11:04:44Z,DPF-R-44490,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104686286.html
sale,Distress Deal | Mid Number | 6BR + Maids,Signature Villas Frond L,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7,14698,YES,65000000,80246914,19,sell,Irina Levitskaia,SAVOS Realty L.L.C,6512533600,2026-06-15T08:36:11Z,SR430-IRN2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-l-102824550.html
sale,Brand New | High Floor | Fully Furnished,Orra The Embankment Tower 1,Orra The Embankment,Jumeirah Lake Towers,Dubai,Apartment,4,5,2317,YES,3930000,4851852,19,sell,Reece Hughes,McCone Properties,7116779590,2026-07-21T09:00:58Z,MCC-S-76037,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-orra-the-embankment-orra-the-embankment-tower-1-119030166.html
sale,Lowest Price| Bigger Plot | Motivated Seller,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2600000,3209877,19,sell,Dikshya  Mishra ,BILLIONAIRE HOMES REAL ESTATE L.LC.,69851611744,2026-07-13T09:04:18Z,V8ZVXPD0MDJJN9H4DSJEAEQF4W,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-115471106.html
sale,Vacant 3BR | Modern Design | Motivated Seller,Aykon City Tower C,Aykon City,Business Bay,Dubai,Apartment,3,3,1302,NO,2279999,2814814,19,sell,Lanlan Ding,KIRIN NOVA REAL ESTATE L.L.C S.O.C,7129363753,2026-07-24T11:14:45Z,OLV#AYKN-TC3BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-c-120656716.html
sale,Terrace | Stunning Sea Views | High Floor | Vacant,Binghatti Avenue,,Al Jaddaf,Dubai,Apartment,2,2,896,NO,1450000,1790123,19,sell,Yasmin Mohammed,Homeland Realty,71292740794,2026-07-17T09:45:08Z,HLS-3426,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-binghatti-avenue-117258197.html
sale,Resort Island | Guaranteed ROI | Luxury Living,St. Tropez Hotel,Cote D'Azur Hotel,The World Islands,Dubai,Apartment,studio,1,406,YES,1250000,1543210,19,sell,Mario Costa,D V R C REAL ESTATE L.L.C,71102164163,2026-05-14T09:31:35Z,CGC-S-1017,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-the-world-islands-the-heart-of-europe-cote-dazur-hotel-st-tropez-hotel-89189541.html
sale,High Floor | Canal View | Best Layout,Peninsula Two,Peninsula,Business Bay,Dubai,Apartment,studio,1,408,NO,1035000,1277778,19,sell,Negin Mokhtari,O W J REAL ESTATE L.L.C,71384203164,2026-07-17T13:13:28Z,NMSBBPT2OJ-346,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-peninsula-peninsula-two-117271926.html
sale,Prime Location | High Floor | Handover Soon,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,811000,1001235,19,sell,Talal Alkatabi,fam Properties - Branch 17,71653205247,2026-06-13T14:18:48Z,PF-YAgd-AS-173347,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-102008381.html
rent,12 Cheques | Brand New | Available In September,Celadon 1,Celadon,City Walk,Dubai,Apartment,1,1,778,YES,130000,160494,19,yearly,Rami Hitti,Driven Properties,71386766570,2026-07-20T07:41:10Z,DPF-R-45091,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-city-walk-central-park-at-city-walk-celadon-celadon-1-118572481.html
rent,Stunning View | Luxury Unit | High Floor,IL Primo,Opera District,Downtown Dubai,Dubai,Penthouse,4,5,5300,PARTLY,1400000,1707317,18,yearly,Bayan Shegirova,Driven Properties,7131163250,2026-06-25T11:52:24Z,DP-R-63906,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-opera-district-il-primo-107297635.html
sale,Luxury Studio | High ROI | Serviced Unit,The One at Jumeirah Village Triangle,,Jumeirah Village Triangle,Dubai,Apartment,studio,1,317,YES,575000,701220,18,sell,Denis Vukaj,Allsopp & Allsopp - Motor City Sales,7136994182,2026-06-05T09:14:34Z,L-290530__FF,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-the-one-at-jumeirah-village-triangle-98688938.html
sale,1Min to Metro_Marina View_Limited Time Offer_CASH,Binghatti Luxuria,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,336,YES,530000,646341,18,sell,Mohamed Yassin,Daark Real Estate LLC,71868485621,2026-06-16T11:57:07Z,3S54FV2630NA55T1WWANF78824,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-binghatti-luxuria-103263845.html
