offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,Penthouse | Furnished | Private Pool and Jacuzzi,Noura Tower,Al Habtoor City,Business Bay,Dubai,Apartment,5,7,9468,YES,900000,1200000,25,yearly,Simbarashe Raphael Mupfawa,Visionary Real Estate L.L.C,7130298520,2026-07-18T10:50:38Z,FDMBWE692044GSVSGF16TKVKN8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-al-habtoor-city-noura-tower-117707492.html
rent,Exclusive Listing | 02 Series | Panoramic Views,IL Primo,Opera District,Downtown Dubai,Dubai,Penthouse,4,6,5300,YES,1900000,2500000,24,yearly,Moustafa Meles,Driven Properties,7131163178,2026-06-27T07:50:30Z,DPF-R-44672,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-opera-district-il-primo-108169130.html
sale,Own a Smart Studio in Arjan |Attractive Investment,Binghatti Hillcrest,,Arjan,Dubai,Apartment,studio,1,364,YES,600000,769231,22,sell,Munir Mohammad AlDeraawi,ORLA PROPERTIES L.L.C,71838238630,2026-07-20T09:26:15Z,ORLA-BINGHATTI-HILLCREST-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-binghatti-hillcrest-118580395.html
rent,Premium Residence | Furnished | Prime Location,Vida Residence Downtown,,Downtown Dubai,Dubai,Apartment,1,2,774,YES,125000,160256,22,yearly,Aresha Arif,ARESHA REAL ESTATE BROKERS L.L.C,7116754723,2026-07-27T08:39:59Z,XQ2YXKHE2VKZ0F4B8X9KE906QM,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-vida-residence-downtown-121983873.html
sale,Furnished | Luxury Villa | Private Pool,Cedre Villas,Cluster H,Dubai Silicon Oasis,Dubai,Villa,6,7,9192,YES,11000000,13924051,21,sell,Aber Ali Salem Al Momani,Coldwell Banker - Swap,6526404600,2026-06-22T15:53:25Z,CB-S-007774,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-silicon-oasis-cedre-villas-cluster-h-105989228.html
rent,Duplex Penthouse | Full Sea View | Private Pool,Five Palm Jumeirah,,Palm Jumeirah,Dubai,Apartment,4,5,9342,YES,1150000,1455696,21,yearly,Sakshi Ghuman,Luxury Concierge Real Estate,7117819267,2026-07-24T08:22:11Z,LCRE-R-SAKSHI-0050,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-five-palm-jumeirah-120642035.html
sale,Upgraded Studio | Market-Backed Price | Best Value,Uniestate Millennium Tower,,Dubai Silicon Oasis,Dubai,Apartment,studio,1,522,YES,675000,854430,21,sell,Wardany Fathy Mohamed Elsayed ,Hamptons International - Primary 2,7116784527,2026-05-25T08:00:58Z,HI-S-012406,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-uniestate-millennium-tower-93997952.html
sale,Great Deal | Below Original Price,Vincitore Aqua Dimore,Vincitore Aqua Dimore,Dubai Science Park,Dubai,Apartment,studio,1,462,NO,590000,746835,21,sell,Siarhei Yakavenka,WHITEWILL REAL ESTATE BROKERS L.L.C,71564602392,2026-06-16T09:03:26Z,VAD-1606,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-vincitore-aqua-dimore-103248866.html
rent,1BR | Burj View | High Floor | Prime | Luxury,Eden House The Canal,Jumeirah 2,Jumeirah,Dubai,Apartment,1,2,794,NO,230000,291139,21,yearly,Mansour Daou,Morgan's International Realty,71561264197,2026-07-27T12:12:20Z,mir-MD3290,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-jumeirah-2-eden-house-the-canal-121999919.html
rent,Prime Location | Street View | Balcony | Downtown,Vida Dubai Mall Tower 1,Vida Residences Dubai Mall,Downtown Dubai,Dubai,Apartment,1,1,879,YES,150000,189873,21,yearly,George Roumie,Provident Real Estate,7192115675,2026-07-28T12:45:11Z,PR-2807269,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-vida-residences-dubai-mall-vida-dubai-mall-tower-1-122465088.html
sale,Ultra Luxury Waterfront Villa | Spacious Plot,Bay Villas,,Dubai Islands,Dubai,Villa,4,5,6627,NO,12000000,15000000,20,sell,Erlinda Villones,Casabella Property Broker,65571288043,2026-07-08T12:01:55Z,casabella-12345594,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-islands-bay-villas-113268457.html
sale,Prime Location | Spacious | 7 BR Villa,Al Mizhar 1,Al Mizhar 1,Al Mizhar,Dubai,Villa,7,7+,15000,YES,12000000,15000000,20,sell,Mohammad Alghamdi,Dur Real Estate L.L.C,6563409000,2026-07-08T10:05:54Z,BPGNHSGDQKPF6A94TBP2Z9GB3G,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-mizhar-al-mizhar-1-113257821.html
sale,Premium location | 4 Bedroom | Corner Plot,Haven By Aldar,Ferns,Dubai Land,Dubai,Townhouse,4,4,3152,NO,4600000,5750000,20,sell,Sarah Alexander,Allsopp & Allsopp - Motor City Sales,69565801776,2026-07-23T10:35:33Z,L-305183,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-haven-by-aldar-ferns-120173587.html
rent,Exclusive Unit | Luxury Upgraded | Furnished,IL Primo,Opera District,Downtown Dubai,Dubai,Apartment,4,6,5300,YES,2000000,2500000,20,yearly,Moustafa Meles,Driven Properties,7131163186,2026-06-29T15:46:20Z,DP-R-63937,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-opera-district-il-primo-109060930.html
sale,4 Bedrooms Townhouse | Violet - Damac Hills 2,Violet,Violet 2,Damac Hills 2,Dubai,Townhouse,4,5,1842,NO,1830000,2287500,20,sell,Karen Seah,Banke International Properties,65524034557,2026-06-27T07:06:14Z,BIS-24-6609,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-2-108168036.html
sale,Luxury Studio | Premium Amenities | Skyline View,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,800000,1000000,20,sell,Deepak Sharma,IKA PROPERTY L.L.C,71653186623,2026-06-24T11:00:29Z,GK-S-0056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-106851545.html
sale,BEST PRICE  | HIGH ROI  | NEAR METRO,Time 3,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,394,NO,505000,631250,20,sell, ELIE GEORGE IBRAHEEM,Rise Properties L.L.C,71634714335,2026-06-18T08:41:12Z,AUL/SP/2026/JUNE,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-time-3-104162236.html
rent,Brand New | Spacious Layout | Premium Amenities,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2156,NO,240000,300000,20,yearly,Mukhammad Sodik,Driven Properties,71450724452,2026-06-19T11:04:44Z,DPF-R-44490,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104686286.html
sale,Brand New | High Floor | Fully Furnished,Orra The Embankment Tower 1,Orra The Embankment,Jumeirah Lake Towers,Dubai,Apartment,4,5,2317,YES,3930000,4851852,19,sell,Reece Hughes,McCone Properties,7116779590,2026-07-30T10:37:57Z,MCC-S-76037-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-orra-the-embankment-orra-the-embankment-tower-1-123376892.html
sale,Lowest Price| Bigger Plot | Motivated Seller,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2600000,3209877,19,sell,Dikshya  Mishra ,BILLIONAIRE HOMES REAL ESTATE L.LC.,69851611744,2026-07-13T09:04:18Z,V8ZVXPD0MDJJN9H4DSJEAEQF4W,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-115471106.html
sale,Vacant 3BR | Modern Design | Motivated Seller,Aykon City Tower C,Aykon City,Business Bay,Dubai,Apartment,3,3,1302,NO,2279999,2814814,19,sell,Lanlan Ding,KIRIN NOVA REAL ESTATE L.L.C S.O.C,7129363753,2026-07-24T11:14:45Z,OLV#AYKN-TC3BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-c-120656716.html
sale,Resort Island | Guaranteed ROI | Luxury Living,St. Tropez Hotel,Cote D'Azur Hotel,The World Islands,Dubai,Apartment,studio,1,406,YES,1250000,1543210,19,sell,Mario Costa,D V R C REAL ESTATE L.L.C,71102164163,2026-05-14T09:31:35Z,CGC-S-1017,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-the-world-islands-the-heart-of-europe-cote-dazur-hotel-st-tropez-hotel-89189541.html
sale,Bright Family Home | Modern Layout | Q4 2027,Reportage Village 1,Reportage Village 1,Reportage Village,Dubai,Townhouse,2,3,977,NO,1100000,1358025,19,sell,Marcus Andersson,Metropolitan Premium Properties,69632165234,2026-05-19T14:13:27Z,MPS-49091,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reportage-village-reportage-village-1-91384457.html
sale,High Floor | Canal View | Best Layout,Peninsula Two,Peninsula,Business Bay,Dubai,Apartment,studio,1,408,NO,1035000,1277778,19,sell,Negin Mokhtari,O W J REAL ESTATE L.L.C,71384203164,2026-07-17T13:13:28Z,NMSBBPT2OJ-346,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-peninsula-peninsula-two-117271926.html
sale,Prime Location | High Floor | Handover Soon,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,811000,1001235,19,sell,Talal Alkatabi,fam Properties - Branch 17,71653205247,2026-06-13T14:18:48Z,PF-YAgd-AS-173347,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-102008381.html
sale,Near ExpoCity | High ROI | Investor Deal | Premium,Coventry 49,,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,364,PARTLY,521818,644220,19,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,71895598845,2026-06-11T19:53:22Z,PE5W2RAP6KSS0MVAE1TYHZ3CG0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-coventry-49-101300295.html
rent,Fully Furnished | 3 Bedroom+Maid | Next to Metro,Marina Wharf 2,Marina Wharf,Dubai Marina,Dubai,Duplex,2,3,2057,YES,250000,308642,19,yearly,Shanel Koroglu,Sky View Real Estate Brokers,7118053967,2026-07-20T09:41:25Z,SkyView-34514,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-marina-marina-wharf-marina-wharf-2-118581640.html
sale,OP + DLD | Premium | Private Pool | Luxury Living,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,6,6193,NO,8592290,10478402,18,sell,Alexander Wong,EQUITY REAL ESTATES L.L.C,65723583468,2026-07-07T06:26:09Z,L-19836,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-112730878.html
sale,Fully Furnished | Closed to Dubai Mall | Vacant,Vida Dubai Mall Tower 1,Vida Residences Dubai Mall,Downtown Dubai,Dubai,Apartment,2,3,1093,YES,4900000,5975610,18,sell,Isma Bouzinou,Driven Properties,7192097157,2026-07-30T09:26:18Z,DPF-S-56141,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-vida-residences-dubai-mall-vida-dubai-mall-tower-1-123370603.html
rent,Stunning View | Luxury Unit | High Floor,IL Primo,Opera District,Downtown Dubai,Dubai,Penthouse,4,5,5300,PARTLY,1400000,1707317,18,yearly,Bayan Shegirova,Driven Properties,7131163250,2026-06-25T11:52:24Z,DP-R-63906,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-opera-district-il-primo-107297635.html
sale,Luxury Studio | High ROI | Serviced Unit,The One at Jumeirah Village Triangle,,Jumeirah Village Triangle,Dubai,Apartment,studio,1,317,YES,575000,701220,18,sell,Denis Vukaj,Allsopp & Allsopp - Motor City Sales,7136994182,2026-06-05T09:14:34Z,L-290530__FF,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-the-one-at-jumeirah-village-triangle-98688938.html
sale,1Min to Metro_Marina View_Limited Time Offer_CASH,Binghatti Luxuria,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,336,YES,530000,646341,18,sell,Mohamed Yassin,Daark Real Estate LLC,71868485621,2026-06-16T11:57:07Z,3S54FV2630NA55T1WWANF78824,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-binghatti-luxuria-103263845.html
sale,Contemporary | 5BR | Big Plot | Large Layout,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,10746,NO,23200000,27951807,17,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169569,2026-07-22T09:58:37Z,ecoliving-real-estate-l-l-c-00000280,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-119723137.html
sale,Brand New I 5BR Villa I Ready to Move IPLOT 6548,Al Furjan West,,Al Furjan,Dubai,Villa,5,6,6297,NO,10000000,12048193,17,sell,Mariana Kasymbekova,M C Homes Real Estate,69844413677,2026-06-02T15:26:17Z,9Y3XN3VZ8VZPRWDFGFZPJN83Y8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-al-furjan-west-97402751.html
